t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4
15.7605,-0.54431388949948,0.061113742642856,1.47551068908763,0.994826848871879,-0.030936775031063,0.096756835111873,0.000757400762146,1.23696264734846,-1.21200728611168,0.078861895832385,-0.3629406158977,0.112509248175656,-0.022784621386452,0.158262908529982,0.054736714481474,0.014513868479527,0.000168660251342,0.000548153830521,2.43122891350227E-07,2.55000002217048,2.55000002417013,2.54999969391223,2.54999634674416,0.930974647716725,0.002922725416756,0.09000000448955,0.930974638343197,0.002922725416759,0.049598704953822,0.930974629178498,0.002922725416759,0.044689760506747,0.93097462043145,0.002922725416759,0.044457565966665,0.930974612937353,0.002922725416759,0.04454965792395
16.1358,-0.506316654537076,0.025053326280338,1.47795929915058,0.99447904391172,-0.036386063025036,0.098420995476997,0.000891835041627,1.29635080436386,-1.19146733379861,0.084308225033392,-0.362877326137756,0.112714942902601,-0.022784530154586,0.148151790665167,0.059566233749836,-0.046059739384155,-0.518323298583511,-0.518001952129612,0.055330924306517,2.55000002227331,2.5500000241708,2.54999914583788,1.78869172702902,0.927878870640768,0.003095777075957,0.090000005041823,0.92787886064596,0.003095777697237,0.05822435839795,0.927878851481261,0.003095777697237,0.04470154378189,0.927878842734213,0.003095777697237,0.044606451022496,0.927878835240116,0.003095777697237,0.044618975079989
16.511,-0.466592445622603,-0.010365149178546,1.48023012355011,0.994181359466142,-0.043267121697358,0.098638101374841,0.001381034029662,1.35194476436283,-1.1691151043621,0.067024307657915,-0.557378145861973,-0.081665291563593,-0.002021600602458,0.156847117457795,0.076172749734908,0.003510203053753,0.079150083846825,-0.07904457341732,-0.008451215048103,2.55000002236008,2.55000002416712,2.43371788185726,2.54999955758721,0.924590109279376,0.003288761361392,0.089999957017514,0.924634339484473,0.003244521161487,0.090000005026447,0.924634330319774,0.003244521161487,0.044713419895315,0.924634321572726,0.003244521161487,0.044753050247645,0.92463431407863,0.003244521161486,0.044688521263869
16.8863,-0.425148944389113,-0.045022111105338,1.48226133783305,0.993938154041163,-0.051359361721486,0.097182062622178,0.00219322845988,1.41080164577313,-1.14053127974033,0.068341511366911,-0.527677076603617,-0.111326768032883,-0.005192919080739,0.13309149665306,0.07630184752558,-0.098036165551553,0.961599793047541,-0.961664030188592,-0.102702634038681,2.55000002243185,2.55000002415742,1.13689721906462,2.54999989021041,0.921085449697746,0.00350465958163,0.089999962252258,0.921337743801128,0.003296595683345,0.090000005141734,0.921337734636429,0.003296595683345,0.044706541014636,0.921337725889381,0.003296595683345,0.044876829940624,0.921337718395284,0.003296595683345,0.0447366996303
17.2615,-0.38206998968035,-0.078815422336555,1.48375940472521,0.994073787606957,-0.056559913443864,0.0927991920441,0.002568011458042,1.46074423038795,-1.11189901117213,0.031553439878506,-0.166836750680568,-0.47219119894335,-0.043732082886322,0.144501347739212,0.094146036815379,0.013443620963112,-0.001367845853618,0.000479102293143,-8.15790146629121E-07,2.55000002247371,2.55000002413677,2.54998873459469,2.54999995752434,0.917338671429714,0.003746778268032,0.089999967222689,0.917986785481518,0.003350958319611,0.090000005258124,0.917986776316819,0.003350958319611,0.044709331825591,0.91798676756977,0.003350958319611,0.045008027394032,0.917986760075674,0.003350958319611,0.044788827504716
17.6368,-0.337423579919608,-0.111646333917797,1.48478019158472,0.994562603249173,-0.059092519064435,0.085713528585205,0.002548954535548,1.51496836166536,-1.07657071050647,0.036598158694991,-0.167350034842234,-0.472011415806064,-0.043732389011578,0.13306214868624,0.098269824663299,0.014937030986642,-0.001373069613535,0.000486387436895,-2.02489230751439E-07,2.55000002248966,2.55000002410349,2.54999720176383,2.5499999862331,0.913319545678394,0.00401912575132,0.089999971910906,0.914579268354697,0.00340751712682,0.090000005374921,0.914579259189998,0.00340751712682,0.044722875619356,0.91457925044295,0.00340751712682,0.045154725324625,0.914579242948853,0.003407517126821,0.044845423335332
18.012,-0.291214813881642,-0.143394190124781,1.4859608995851,0.994994179184239,-0.061629443805776,0.078625674060791,0.002530250394904,1.56489993345553,-1.03969495843551,0.042203279628369,-0.167865279219828,-0.471828898918557,-0.043732464995662,0.121602112061009,0.102398870188679,0.016244793501726,-0.001374091261983,0.000489463813698,-3.66362934573311E-08,2.55000002249962,2.55000002405984,2.54999949866834,2.550000001193,0.908992796600144,0.00432674907825,0.089999976307236,0.911112799724357,0.00346646863034,0.090000005492253,0.911112790559659,0.00346646863034,0.044748296742496,0.91111278181261,0.00346646863034,0.045330061941781,0.911112774318513,0.00346646863034,0.044907187012194
18.3873,-0.243572588164345,-0.174012536953796,1.48731729614117,0.995368487023814,-0.064170564048101,0.07153606188985,0.002511840333592,1.61053112645939,-1.00126978201577,0.048299138450404,-0.168380906971005,-0.471645227620644,-0.043732478743431,0.110123974940307,0.106532271991639,0.017366925266181,-0.001373748941039,0.000491170450166,-1.59789224272425E-08,2.55000002250856,2.55000002400512,2.54999979082945,2.55000000918955,0.904317467429684,0.00467532917046,0.089999980398948,0.907585383523302,0.003527416201055,0.090000005608711,0.907585374358603,0.003527416201055,0.044786128484596,0.907585365611555,0.003527416201055,0.045557332982531,0.907585358117458,0.003527416201055,0.044975149566001
18.7625,-0.194626018514927,-0.203454866263429,1.48886305878686,0.995685504184036,-0.066715740035393,0.064445109783335,0.002493663413635,1.65185514846595,-0.961293546554078,0.05481607722123,-0.168896406266247,-0.471460915907389,-0.043732484739522,0.098630422452233,0.110669093966562,0.018303306848468,-0.001373270516454,0.000492737839839,-9.63939145443379E-09,2.55000002252011,2.55000002393815,2.54999988259332,2.55000001380528,0.899245798601154,0.00507166882853,0.089999984177942,0.903995436187649,0.003589947335654,0.090000005723055,0.90399542702295,0.003589947335654,0.044836840493758,0.903995418275901,0.003589947335654,0.045884735745298,0.903995410781804,0.003589947335654,0.04505066777156
19.1378,-0.144504409328457,-0.231674626134042,1.49060977460319,0.995945212075372,-0.06926482716566,0.057353231134944,0.002475658120449,1.68886621485855,-0.919764968630883,0.061684393184298,-0.169411726032662,-0.471276016031154,-0.043732488356704,0.087124118088167,0.114808380567825,0.019053733024465,-0.001372756419255,0.000494268380131,-6.91835234237729E-09,2.55000002253713,2.55000002385727,2.54999992280173,2.55000001667236,0.893721854197525,0.005523944403629,0.08999998764059,0.900341798371308,0.003653637816341,0.090000005834215,0.900341789206608,0.003653637816341,0.044901041420977,0.900341780459559,0.003653637816342,0.046433318715225,0.900341772965462,0.003653637816342,0.045135582404887
19.513,-0.093337223548544,-0.258625231520643,1.49256693839275,0.996147595548639,-0.071817679692006,0.050260838741214,0.00245776285301,1.72155954049567,-0.876683123395146,0.068834306572703,-0.169926852884101,-0.471090541819669,-0.043732490952816,0.075607726299766,0.118949174122502,0.019618032540469,-0.001372227969169,0.000495784372921,-5.54559644232442E-09,2.5500000225616,2.55000002376024,2.54999994346025,2.5500000185644,0.887679837246078,0.006042016951447,0.089999990787521,0.896623740646872,0.003718057724435,0.090000005941292,0.896623731482171,0.003718057724437,0.044979797706809,0.896623722735118,0.003718057724441,0.047620992255144,0.896623715241021,0.003718057724441,0.045232461425226
19.8883,-0.041254052677746,-0.28426007502259,1.49474195056068,0.996292642843735,-0.074374151069728,0.043168345127307,0.002439915973957,1.7499313400713,-0.832047445362591,0.076195973356591,-0.170441781434643,-0.470904498731884,-0.043732493033801,0.064083913440484,0.123090516257147,0.019996075540581,-0.001371691880697,0.000497293041616,-4.80633778797425E-09,2.55000002259461,2.55000002364411,2.54999995479359,2.55000001987529,0.881042022089659,0.006637815156419,0.089999993623327,0.892840961366359,0.003782779280513,0.090000006043554,0.892840951376219,0.003782780105952,0.045075113582278,0.892840941386119,0.003782781348999,0.052346303677562,0.892840933892022,0.003782781348999,0.045344991095663
20.2635,0.011615413228631,-0.30853253766886,1.49714011541983,0.996380345577895,-0.076934094042875,0.03607616260545,0.002422055826426,1.77397882882855,-0.785857728678585,0.083699500777679,-0.170956508817984,-0.470717889516165,-0.043732494837379,0.052555347434454,0.127231448347721,0.020187774804317,-0.001371150728046,0.000498797240742,-4.4265272405357E-09,2.55000002263616,2.55000002350486,2.54999996078286,2.55000002081948,0.873716219641492,0.007325802448167,0.089999996156226,0.888993574997162,0.003847386369197,0.090000000970727,0.888993567502972,0.003847383873247,0.045190682419632,0.889061121465956,0.003779819920163,0.090000003015842,0.88906111397186,0.003779819920162,0.045427154447973
20.6388,0.065141415588378,-0.331395999708591,1.4997646399689,0.996410698741881,-0.079497360678743,0.028984703278787,0.002404120744409,1.7937002231491,-0.738114127212165,0.091274963348199,-0.171471033133791,-0.470530715849719,-0.043732496498433,0.041024697241048,0.131371011808531,0.020193086077934,-0.00137060561456,0.000500298238721,-4.28853948240859E-09,2.55000002268564,2.55000002333723,2.54999996316614,2.55000002152129,0.865592681551176,0.008123538090316,0.089999998397667,0.885082089393265,0.003911485603897,0.090000001170043,0.885082081899153,0.003911485603819,0.045333204628846,0.885511420597648,0.003549700868308,0.090000002017385,0.885511413103552,0.003549700868308,0.045347868478348
21.014,0.11919415733293,-0.352803851402801,1.50261663315238,0.996383700698446,-0.082063802386816,0.021894379028518,0.002386049061271,1.80909474094162,-0.688817154541657,0.098852418974163,-0.17198535289576,-0.470342978933775,-0.043732498107708,0.029494632266267,0.135508248337123,0.020012008177936,-0.00137005696501,0.000501796563868,-4.34679089056064E-09,2.55000002274213,2.55000002313436,2.5499999626405,2.55000002205649,0.856540348062618,0.009052333488558,0.090000000361906,0.881107371036139,0.003974718357126,0.090000001355549,0.881107363542036,0.003974718357118,0.045514920648206,0.882169931451651,0.003341489145998,0.090000000918678,0.882169923957554,0.003341489145998,0.045285400821924
21.3893,0.173643832956257,-0.372709503814289,1.50569510560477,0.996299353181545,-0.084633269931796,0.014805601494538,0.002367779117608,1.8201626018094,-0.637967683848383,0.106361925117478,-0.172499466776984,-0.470154679771314,-0.043732499738841,0.017967821756568,0.139642200143023,0.019644583017606,-0.001369504744536,0.000503292250874,-4.60442899531304E-09,2.55000002280432,2.55000002288717,2.54999995920287,2.55000002247313,0.846402363350175,0.010137984712444,0.090000002065545,0.877070597418132,0.004036773618006,0.090000001526925,0.877070589924031,0.004036773618004,0.045759268917554,0.879017148041947,0.003152783409704,0.089999999715816,0.879017140547851,0.003152783409704,0.045235679558691
21.7645,0.228360658565387,-0.391066399593046,1.50899696987989,0.996157661295797,-0.087205613443514,0.00771878205263,0.002349249268844,1.82690502699048,-0.585566947724547,0.11373355496801,-0.173013373437472,-0.469965819352299,-0.043732501466653,0.006446934185352,0.143771910168537,0.019090895601226,-0.001368948485093,0.000504784882631,-5.11047522784846E-09,2.55000002287063,2.55000002258339,2.54999995219979,2.55000002280291,0.834990843667178,0.011411519682996,0.090000003527059,0.8729731964826,0.004097400935532,0.090000001684175,0.872973188988499,0.004097400935532,0.046115343031353,0.876035645202288,0.002981502839659,0.089999998405675,0.876035637708192,0.002981502839659,0.04519576436545
22.1398,0.283214901925669,-0.407828023754669,1.51251704116526,0.995958633516033,-0.089780682424402,0.000634331789018,0.002330397892715,1.82932423906755,-0.531616537898253,0.120897413613484,-0.173527071361603,-0.469776398823212,-0.043732503384359,-0.005065363365062,0.147896422300027,0.018351073981043,-0.001368387074546,0.000506273388067,-5.9822597462111E-09,2.55000002293931,2.55000002220626,2.54999994002346,2.55000002306743,0.822081028498737,0.012909815168441,0.090000004766304,0.868816773490187,0.004156422992412,0.090000001827609,0.868816765996086,0.004156422992414,0.046703044946376,0.873209807286455,0.002825837915833,0.089999996986065,0.873209799792358,0.002825837915833,0.045163482256661
22.515,0.338076912493876,-0.42294791444932,1.51624803848133,0.995702281686872,-0.092358325754008,-0.006447338528159,0.002311163396775,1.82742346144594,-0.476118404879254,0.127783654193228,-0.174040558616424,-0.469586419732454,-0.043732505629202,-0.016566405824743,0.152014781562267,0.017425289155635,-0.001367818118,0.000507755408321,-7.47352470434163E-09,2.55000002300858,2.55000002173244,2.54999991917621,2.55000002328182,0.807405244429996,0.014675784068741,0.09000000580403,0.864603026226199,0.004213747263988,0.090000001957832,0.864603018732088,0.004213747263997,0.047904718909494,0.870525597255307,0.002684210031147,0.089999995455887,0.870525589761211,0.002684210031147,0.04513719633149
22.8903,0.392817151432144,-0.436379673718964,1.52018058636487,0.995388621022437,-0.094938391688134,-0.013525818482823,0.002291484226036,1.8212069175985,-0.419074857531758,0.13432249401379,-0.174553832370298,-0.46939588451359,-0.043732508433642,-0.028053530759481,0.156126034270048,0.01631375482367,-0.00136723611386,0.000509225473548,-1.01691960526498E-08,2.55000002307666,2.5500000211289,2.5499998815895,2.55000002345693,0.790647683068881,0.016757561361116,0.090000006661395,0.860333649925647,0.004269376300552,0.090000002075732,0.860333642429415,0.004269376302674,0.051821557583132,0.86797035910672,0.002555238148587,0.08999999381529,0.867970351612624,0.002555238148587,0.045115653847755
23.2655,0.447306221595768,-0.448076978240909,1.52430321703429,0.995017670106569,-0.097520727845675,-0.020600698057312,0.00227129887103,1.81067983007651,-0.360488562590353,0.140444230572141,-0.175066887727117,-0.469204797652744,-0.043732512249633,-0.039524078986515,0.160229228041251,0.015016726650197,-0.001366626431303,0.000510668970852,-1.56290479042962E-08,2.55000002314187,2.55000002034796,2.54999980576408,2.55000002360067,0.771442012532058,0.019205670536823,0.090000007359491,0.856010233633921,0.004323416291726,0.090000002182432,0.856010223656381,0.004323418773034,0.088472056167881,0.865532647991125,0.002437711115595,0.089999992065818,0.865532640497029,0.002437711115595,0.045097883352686
23.6408,0.501414897487909,-0.4579935900567,1.52860237303167,0.994589450894752,-0.100105181161032,-0.027671567713256,0.002250545877205,1.79584841928959,-0.30036254417102,0.146079257303564,-0.175579714300554,-0.469013169119529,-0.043732518114433,-0.050975395086355,0.164323411152709,0.013534499026668,-0.001365937385545,0.000512034164068,-2.93729821025511E-08,2.55000002320253,2.55000001931852,2.54999961568707,2.55000002371884,0.749375515520909,0.022066497011149,0.090000007918883,0.851634149953348,0.004376083680574,0.089999987789858,0.851943254166555,0.004066969489826,0.08999999629841,0.863202083435521,0.002330564555604,0.089999990210558,0.863202075941425,0.002330564555604,0.045083123140741
24.016,0.555014155174962,-0.466083367289756,1.53306241031889,0.994103988723205,-0.102691597706454,-0.034738018602916,0.002229163859579,1.77671990209355,-0.238700183523861,0.151158078113738,-0.176092282309568,-0.468821028297556,-0.043732529136645,-0.062404826515316,0.16840762640189,0.011867379454455,-0.001364856295429,0.000513007828635,-8.48205308356452E-08,2.55000002325721,2.55000001793238,2.54999885143118,2.55000002381584,0.724005886036036,0.025369629484873,0.090000008359175,0.847206439774943,0.004427710178405,0.08999998793018,0.84811803094655,0.003825223220006,0.089999994370514,0.860969221946136,0.002232861489385,0.08999998825427,0.86096921445204,0.002232861489385,0.045070770301768
24.3913,0.607975202165503,-0.472300274888739,1.53766560166535,0.993561312366223,-0.105279821674687,-0.041799643622747,0.00220709155298,1.75330249071122,-0.175505221089233,0.155611312298228,-0.176604444639512,-0.468628522107949,-0.043732560965549,-0.072564584314818,0.168889769565548,-0.005549503535193,0.134904138654403,-0.135968552267996,-0.014563457884543,2.55000002330484,2.55000001602092,2.34961897034563,2.55000002389508,0.694899633278744,0.029106252757292,0.090000008698581,0.842727694191072,0.004478745583871,0.089999988051319,0.844515033942615,0.003602997003935,0.089999992220803,0.858825445929133,0.002143776017003,0.089999986203504,0.858825438435037,0.002143776017003,0.045060343660816
24.7665,0.660176882281565,-0.47661796369455,1.54230442446239,0.992984032330596,-0.107485783614369,-0.049241000371302,0.002201255216238,1.72607263017678,-0.112129334430647,0.153528861075975,-0.125981666106929,-0.519650721852998,-0.049197498590973,-0.084438706980998,0.170417921732628,-0.012687379073154,0.18082624947507,-0.182458159044012,-0.019510355807394,2.55000002334438,2.55000001330511,2.28155377397534,2.55000002395929,0.661698866455783,0.033200766822961,0.090000008953752,0.83819802728978,0.004529666901292,0.089999988158281,0.841115873359566,0.003399160583049,0.08999998983886,0.856762898241957,0.002062547687176,0.089999984065901,0.856762890747861,0.002062547687176,0.045051462620005
25.1418,0.711496068261495,-0.479024415161873,1.54684062482866,0.992392750850931,-0.108795542575476,-0.057577267862531,0.002240548907747,1.69438700506763,-0.048180008665672,0.148767922031513,-0.058126615317832,-0.58811814671392,-0.056518759680373,-0.100721064833445,0.176445922727424,0.006172486431199,-0.002213688273096,0.000219792916687,-6.85646970244446E-08,2.55000002337462,2.55000000929695,2.54999906653982,2.5500000240106,0.624223765985932,0.037475100469851,0.090000009139191,0.833617048574452,0.004580978715328,0.08999998825598,0.837903357726127,0.003212515633439,0.089999987216313,0.85477440014203,0.001988498099928,0.089999981850556,0.854774392647933,0.001988498099928,0.04504382503868
25.517,0.76177412478147,-0.479477713233125,1.55134035092414,0.991751874458466,-0.109594089068079,-0.066423120894068,0.002308250383687,1.65659142511369,0.018031324495055,0.151084147587813,-0.058957301850557,-0.588035669421114,-0.056518785409276,-0.114964721214897,0.177578251183962,0.003970603183612,-0.002213831017405,0.000223384634684,-1.90734829803225E-08,2.55000002339422,2.55000000310994,2.54999974133104,2.55000002405055,0.582614416443469,0.041609349542463,0.090000009266358,0.828983642672396,0.004633405902056,0.089999988351054,0.834861462404495,0.003041895321633,0.089999984348058,0.852853293479295,0.001921106662735,0.08999997957066,0.852853285985199,0.001921106662735,0.045037179032983
25.8923,0.810838103535906,-0.477938286536683,1.55589741107614,0.991031067289233,-0.110396305139018,-0.075262498257049,0.00237480420272,1.61345091304956,0.084667563913316,0.152574116447254,-0.059788041948085,-0.587951844336117,-0.056518792566601,-0.129167279650691,0.178698472873553,0.001512003194563,-0.002213611798066,0.00022662488971,-7.08808613614696E-09,2.55000002340187,2.54999999300579,2.5499998961582,2.55000002408044,0.537458504717982,0.045155911725487,0.090000009343813,0.824295863359142,0.004687779313254,0.089999988450678,0.831975296404865,0.00288616599963,0.089999981232679,0.850993366587986,0.001859926891309,0.089999977242261,0.85099335909389,0.001859926891309,0.045031317900118
26.2675,0.85852788356517,-0.474393455690764,1.56048557188129,0.99023038898068,-0.11120211811251,-0.084094681622021,0.002440092011466,1.56498089087949,0.151724166524768,0.153141495651646,-0.060618699783555,-0.587866803345409,-0.056518795226405,-0.143324140873718,0.179806233402371,-0.001202484620935,-0.002213316416661,0.000229803710624,-1.6207710303391E-09,2.55000002339637,2.54999997522545,2.54999995363004,2.55000002410143,0.489824687182705,0.047633817535276,0.090000009377045,0.819550920303801,0.004744943055341,0.089999988561642,0.829231091721166,0.002744204683699,0.089999977872125,0.849188838478845,0.001804528109141,0.08999997488246,0.849188830984749,0.001804528109141,0.045026074530738
26.6428,0.904683832473403,-0.468830679602258,1.56507571453513,0.989349905846786,-0.112011452804488,-0.092918954506983,0.002503995722291,1.51119850648274,0.219196456278786,0.152690263293161,-0.061449246777151,-0.587780569502142,-0.056518795834599,-0.15743071810875,0.180901175167278,-0.004171976307498,-0.002212984199994,0.00023297281368,2.85641780911886E-09,2.55000002337654,2.54999994053965,2.54999998057963,2.55000002411459,0.441153567692512,0.048671119490193,0.090000009367647,0.814745033756202,0.0048058865476,0.089999988691482,0.826616160550397,0.002614931170769,0.089999974272064,0.847434302695389,0.001754535783456,0.089999972510572,0.847434295201293,0.001754535783456,0.04502130688051
27.018,0.949146858133907,-0.461237559475837,1.56963584447382,0.988389690820579,-0.112824232444818,-0.101734601372776,0.002566397478387,1.45212262892601,0.287079622934164,0.151124729168232,-0.062279669106443,-0.587693146452941,-0.056518794762729,-0.17148244019749,0.181982943197026,-0.007395510328137,-0.002212608955444,0.000236162990323,9.63607511621968E-09,2.55000002334115,2.54999986176093,2.54999999512513,2.55000002412098,0.393007189731127,0.048146377961385,0.090000009312703,0.809873278755008,0.004871755001193,0.089999988848377,0.824118834972295,0.002497325578102,0.089999970442135,0.845724676557696,0.001709626137693,0.089999970148038,0.845724669063599,0.001709626137693,0.045016892802748
27.3933,0.991758460237817,-0.451601842825113,1.57413110176218,0.987349823455458,-0.11364037877992,-0.110540907449969,0.002627179670088,1.38777384260313,0.355368723046735,0.14834956389005,-0.063109950625215,-0.587604526289942,-0.056518791146791,-0.185474751797614,0.183051184718119,-0.010872049554653,-0.002212122067282,0.000239451391494,2.69659361374608E-08,2.55000002328892,2.54999963189062,2.55000000375219,2.55000002412168,0.346775886365824,0.046231303365304,0.090000009203973,0.804929414510524,0.004943864244484,0.08999998904102,0.821728396887287,0.002390438085008,0.089999966396133,0.844055154780314,0.001669521777381,0.089999967818298,0.844055147286218,0.001669521777382,0.045012725749563
27.7685,1.03236078166573,-0.439911427456153,1.57852377234378,0.986230389981098,-0.114459811878045,-0.119337158494628,0.002686224980104,1.31817444130018,0.424058680794075,0.144269827254168,-0.063940049439202,-0.587514672154392,-0.056518781027824,-0.199403102271018,0.184105538177447,-0.014600522255578,-0.002211017538569,0.000243346154879,1.09147089700901E-07,2.55000002321834,2.54999850655447,2.5500000092269,2.55000002411775,0.303469377817809,0.043306508548014,0.090000009026741,0.799905692906086,0.005023721604438,0.08999998927845,0.819435003673236,0.002293393214051,0.089999962152118,0.842421166572654,0.00163398820766,0.089999965546602,0.842421159078558,0.00163398820766,0.045008711130191
28.1438,1.07079665974117,-0.426154365485979,1.58277329991002,0.985031483709908,-0.115282448573634,-0.128122639202273,0.002743416593344,1.2433484264302,0.493144284680955,0.138790981223376,-0.064769733778787,-0.587423356508867,-0.056518740070378,-0.212284392236583,0.184290396569592,-0.021910940586339,0.028286573569253,0.030674779928069,0.003250654194901,2.55000002312758,2.50527371861238,2.55000001288247,2.55000002411034,0.263654459818144,0.039814917999666,0.090000008758094,0.794792637983766,0.00511305492232,0.089999989569838,0.817229613283353,0.002205390389884,0.089999957732423,0.840818335419846,0.001602831152809,0.089999963359765,0.84081832792575,0.001602831152808,0.045004763156943
28.519,1.10691500638694,-0.410323554769975,1.58681746622141,0.983774866297552,-0.116025236855907,-0.136811075140189,0.002808991057302,1.16368870745267,0.562299256680176,0.130568900686734,-0.054155196941557,-0.575912645226596,-0.055298932071633,-0.191050829783268,0.156379545372055,-0.137591741759702,1.05436647862801,1.05508557701831,0.112647526273215,2.55000002301431,1.00006391037308,2.55000001542603,2.55000002410061,0.22751242246553,0.036142037352614,0.090000008364355,0.789578815832684,0.005213822151082,0.089999989924009,0.81510391741134,0.002125695872012,0.089999953163238,0.839242448851329,0.001575886568517,0.089999961285351,0.839242441357233,0.001575886568517,0.045000803144692
28.8943,1.14075743253183,-0.39257135309786,1.58996144439319,0.983232299991999,-0.113819033558381,-0.142438807171577,0.003264947483359,1.09199688286483,0.620980681663553,0.078937599078876,0.34149582809112,-0.179991778520283,-0.013027947417997,-0.208774065104923,0.160153861525114,-0.092754698858067,0.64920137254131,0.649271029958002,0.069301188628481,2.55000002287459,1.59647340205321,2.55000001727104,2.55000002408966,0.194925860692643,0.032586561772887,0.090000007800419,0.78425161614308,0.005327199689604,0.089999990341327,0.813050487261796,0.002053430149544,0.089999948461686,0.837689698201705,0.001552750649624,0.089999959333635,0.837689690707609,0.001552750649624,0.04499679451723
29.2695,1.17234359469896,-0.373031015733414,1.59180571468634,0.983874731980707,-0.106981166886627,-0.143270885605223,0.004358449115275,1.01365441415652,0.681078418797426,0.044131397986875,0.585108645555522,0.063647177889992,0.012977323872987,-0.230052663865908,0.163674219449054,-0.018549282494691,-5.21437692904162E-05,0.000508827719307,3.15917027088566E-07,2.55000002270177,2.54999567051939,2.55000001865052,2.55000002407783,0.165619286409377,0.029306574283266,0.090000007000981,0.778797099356671,0.005454516786409,0.089999990821368,0.811062648929084,0.001987838332712,0.089999943646507,0.836156593737129,0.001533104464576,0.089999957515064,0.836156586243033,0.001533104464576,0.044992704088114
29.6448,1.20145717568747,-0.35166429534247,1.59302210390221,0.984911414524038,-0.098374204925978,-0.142265513566624,0.005704913179528,0.927327151183895,0.742497170255369,0.037170779661647,0.585089078605901,0.063838115493557,0.012977442420853,-0.228794172727286,0.149700436929835,-0.015316317152997,-5.47061470333823E-05,0.000506417467182,6.01679674179038E-08,2.55000002248831,2.5499991902606,2.55000001969805,2.55000002406467,0.139274164421067,0.02634512198831,0.090000005863681,0.773198724675226,0.005598374681445,0.089999991370142,0.809134157745211,0.001928491183873,0.089999938754312,0.834639616489691,0.001516977247438,0.089999955860141,0.834639608995595,0.001516977247438,0.044988463858821
30.02,1.22798794618927,-0.328533622891701,1.59404809386486,0.985871672209409,-0.089759884531666,-0.141246235377043,0.007050609548851,0.841472137015723,0.798672259770924,0.031423331592931,0.585068550124023,0.064028148650004,0.012977464998883,-0.227454458052782,0.135681424485032,-0.01232044258182,-5.52342480784828E-05,0.000506037888372,2.14547136530607E-08,2.55000002222546,2.54999972348107,2.55000002050408,2.55000002404948,0.115560074184464,0.023714090236603,0.090000004234399,0.76743777004331,0.005760954631916,0.089999991987099,0.807259264580129,0.001874893165081,0.089999933817117,0.833135352738236,0.001504263751455,0.089999954388156,0.833135345244139,0.001504263751455,0.044984030584729
30.3953,1.25195053124744,-0.303796566942633,1.59491874607661,0.986755427833192,-0.081138889960095,-0.140213136049441,0.008395456882273,0.756119850784149,0.849586714814345,0.02680008546821,0.585047823472226,0.0642180393695,0.012977473049764,-0.22603400284251,0.121621608886778,-0.009562401873776,-5.5506511186201E-05,0.000505913369808,1.00118264893531E-08,2.55000002190172,2.54999988124811,2.55000002113223,2.55000002403144,0.094155387228882,0.021404686955582,0.090000001871416,0.761493783093135,0.005943986950175,0.089999992665822,0.805432775444706,0.001826489135423,0.089999928858614,0.831640622335191,0.001494730403044,0.089999953105094,0.831640614841095,0.001494730403044,0.044979383623648
30.7705,1.27336046757461,-0.277611180315523,1.59566644873239,0.987562611795115,-0.072511899757081,-0.139166295469576,0.009739374856758,0.671300590375521,0.895225224002149,0.023211794129455,0.585026994653697,0.064407883363405,0.012977476806702,-0.224533258188022,0.10752538625833,-0.007043035803491,-5.57146999613299E-05,0.000505852609435,5.38503898662661E-09,2.55000002150207,2.54999994502616,2.55000002162732,2.55000002400957,0.074765137632429,0.019390249596453,0.089999998365686,0.75534435219188,0.006149430901254,0.089999993398974,0.803649977321608,0.001782798123099,0.089999923902784,0.830152439311876,0.001488183023315,0.089999952015093,0.83015243181778,0.001488183023315,0.044974501541232
31.1458,1.29223419830317,-0.250135950437113,1.59632090780926,0.988293160676885,-0.063879592044299,-0.138105793918988,0.011082283376708,0.587044484404079,0.93557412559612,0.02056889491796,0.585006087712329,0.06459770455698,0.012977478827438,-0.222952694519777,0.093397159757174,-0.004763126724898,-5.59004733885486E-05,0.000505814120731,3.13463848976494E-09,2.55000002100702,2.54999997591553,2.55000002202123,2.5500000239827,0.057127647475025,0.017637490157404,0.089999992964767,0.748964835615727,0.006379516576153,0.089999994178497,0.801906573536155,0.001743403785452,0.089999918973865,0.828667977603746,0.001484461708131,0.089999951120539,0.828667970109649,0.001484461708131,0.044969361614062
31.521,1.30858906779912,-0.221529749811612,1.59690913793065,0.988947017078009,-0.05524264509825,-0.137031712723214,0.012424102481879,0.503381484955034,0.970621410142904,0.018781531596699,0.584985111059481,0.064787511307668,0.012977480003711,-0.221292806009133,0.079241341635126,-0.002723385264745,-5.60767026183178E-05,0.000505785135193,1.89110242445997E-09,2.55000002039182,2.5499999927593,2.55000002233683,2.55000002394935,0.041015090185877,0.016112557289147,0.089999984113304,0.742328043524953,0.006636792090774,0.089999994995822,0.800198627266226,0.00170794626993,0.089999914096329,0.827184540878533,0.001483436725212,0.089999950422193,0.827184533384437,0.001483436725212,0.044963939376956
