t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
15.5729,0.433392662012438,0.37828621838031,1.35061696000067,0.99548752487838,0.08479142340345,0.011963012974424,-0.040888730201995,-0.051677760067746,-0.953041252809215,-0.110269790012396,-0.611216726339891,-0.187465080851101,-0.010848315298194,0.02421599849905,-0.261853467646257,0.042431526026112,-0.000271536138965,0.000882884678572,8.873740626312E-08,2.55000001485655,2.54999995905596,2.55000002488706,2.54999947021126,0.211690047977119,0.015627770227177,0.090000006430736,0.735356241699924,0.004644617239844,0.089999989972038,0.736044666491214,0.004213266332134,0.090000007153835,0.803937445995768,0.002572943706742,0.090000004718559,0.803937436814137,0.002572943706656,0.04384127908505,0.803937428029374,0.002572943706468,0.045138901366016,0.803937420388828,0.002572943705757,0.045270807531602,0.8039374507616,0.002572943498619,0.08999984752685,0.803937443267503,0.002572943498619,0.045065380610227
15.7605,0.431913596294643,0.348943882757008,1.34742593659055,0.996246117695515,0.075543531336532,0.009553140982144,-0.041177481168819,-0.047134233304259,-1.00217151016405,-0.102308574862718,-0.61126767330847,-0.18729942961164,-0.010848298648838,0.017581853823261,-0.231650809961158,0.047141060907639,-0.000270838327361,0.000883414278282,3.88658281225749E-08,2.55000001519466,2.54999996277847,2.55000002486923,2.54999980990471,0.196981448711731,0.014708599265388,0.09000000582548,0.730538470424701,0.004817771275223,0.089999991059239,0.731891026760606,0.004153639730608,0.090000007065617,0.801308151205196,0.002629294790572,0.09000000491369,0.801308142023658,0.002629294790479,0.043934876175768,0.801308133239099,0.002629294790275,0.045124207615763,0.801308125599322,0.002629294789506,0.045336468983836,0.801308156198627,0.002629294562972,0.089999840301006,0.801308148704531,0.002629294562972,0.045046442308104
15.9481,0.430552160461883,0.318212596586488,1.34448728199536,0.996913099904718,0.066288032033429,0.00714489775669,-0.041462248995321,-0.043835437947924,-1.04563499381446,-0.093463733222122,-0.611318489350145,-0.187133679006032,-0.010848291356637,0.010959476979133,-0.201358988243542,0.051257129719378,-0.000270454108738,0.000883631064264,2.35864010763466E-08,2.55000001539408,2.54999996249618,2.55000002485101,2.5499999154843,0.18315570482529,0.013825743886441,0.090000005098679,0.725528795557088,0.005009674867613,0.089999992169745,0.727801875582703,0.004089151177903,0.090000006966204,0.798618782263235,0.002689368941961,0.090000005110518,0.798618773081797,0.00268936894186,0.0440275894716,0.798618764297461,0.002689368941638,0.045107570630339,0.798618756658524,0.002689368940798,0.045417682824909,0.798618787507642,0.002689368690986,0.089999831610197,0.798618780013545,0.002689368690986,0.04502523200425
16.1358,0.429271044544963,0.286262619246872,1.34182583553627,0.997488408940304,0.057025778663779,0.004738507698802,-0.041743032358833,-0.041779166059302,-1.08341497435868,-0.083846614163058,-0.611369233302801,-0.186967887725953,-0.010848286931239,0.004351308395223,-0.170989162778069,0.054778243706338,-0.000270147619495,0.000883770407002,1.78134952461509E-08,2.55000001551299,2.54999995797256,2.55000002483226,2.54999995982326,0.170171573421033,0.012984131404257,0.09000000422685,0.720307463938352,0.005221331618735,0.089999993287577,0.723781376412825,0.004020499169879,0.090000006855347,0.795865707729819,0.002753074533416,0.090000005307286,0.795865698548492,0.002753074533305,0.044119133975166,0.795865689764401,0.00275307453306,0.045088953617944,0.795865682126388,0.002753074532136,0.045519985568793,0.795865713253774,0.002753074253867,0.089999820894436,0.795865705759678,0.002753074253867,0.045001603034777
16.3234,0.428033011684214,0.253264680602416,1.33946309176947,0.997971990743226,0.047757624510685,0.002334194278203,-0.042019830298923,-0.040962751813544,-1.11549681634339,-0.073568846085632,-0.611419919750412,-0.186802070301693,-0.010848283588982,-0.002240218047899,-0.140552517615694,0.057703112185569,-0.00026986339247,0.00088388751509,1.60993617552208E-08,2.55000001560632,2.54999994764239,2.55000002481276,2.54999998201978,0.157984345746052,0.012187227674981,0.090000003182379,0.71485367868759,0.005453785250763,0.089999994398195,0.719832960855039,0.003948415557786,0.090000006732851,0.79304540542948,0.002820302300339,0.090000005502417,0.793045396248277,0.002820302300216,0.044209398370941,0.793045387464458,0.002820302299944,0.045068318961322,0.793045379827472,0.002820302298916,0.045652170391432,0.793045411268702,0.002820301985072,0.089999807323677,0.793045403774606,0.002820301985072,0.044975390968188
16.511,0.426800911847439,0.219389918117095,1.33741719266376,0.998363799716409,0.038484423315498,-6.78195931028844E-05,-0.042292642227233,-0.041383072728953,-1.14186798272281,-0.062742299554342,-0.611470552869927,-0.186636230905028,-0.010848280568339,-0.008812674900473,-0.110060260379957,0.060030659471952,-0.000269578686841,0.000884004910001,1.72615595522499E-08,2.55000001573107,2.54999992728509,2.55000002479222,2.54999999448586,0.14654716827448,0.011437177471573,0.090000001932874,0.709145591640843,0.005708087046747,0.089999995488656,0.7159593093371,0.003873651517939,0.090000006598604,0.790154481985869,0.002890923443611,0.090000005694515,0.790154472804805,0.002890923443472,0.044298452887493,0.790154464021293,0.002890923443165,0.045045631414433,0.790154456385466,0.002890923442005,0.045829029735672,0.790154488186282,0.00289092308242,0.089999789605214,0.790154480692185,0.00289092308242,0.044946413424856
16.6986,0.42553769551177,0.18480981383431,1.3357029209405,0.998663798717482,0.029207029312881,-0.002467311476201,-0.042561467927252,-0.043036550873568,-1.16251803928159,-0.05147904695911,-0.611521132571547,-0.186470369482143,-0.010848277329639,-0.015363641731608,-0.079523618964089,0.061760027497793,-0.000269271108123,0.000884144753037,2.22785020138118E-08,2.5500000159455,2.54999988537763,2.55000002477021,2.55000000207127,0.135812193810742,0.010734974463738,0.090000000440412,0.70316033850454,0.005985253136303,0.089999996547707,0.712162346105489,0.003796963231611,0.090000006452594,0.787189693742708,0.002964788243161,0.090000005882371,0.787189684561804,0.002964788243001,0.044386558278101,0.787189675778645,0.002964788242648,0.045020862334631,0.78718966814415,0.002964788241316,0.046077418121867,0.787189700365539,0.002964787820743,0.089999765598265,0.787189692871443,0.002964787820742,0.044914470249739
16.8863,0.424206427307758,0.149696131233123,1.33433169463118,0.998871959059558,0.019926297217901,-0.004864059365555,-0.042826307549696,-0.045919154182076,-1.17743865843784,-0.039891321684809,-0.61157165456371,-0.186304481821208,-0.010848273149635,-0.02189070571002,-0.048953837823816,0.062890573733071,-0.00026888501626,0.000884362384789,3.64500311444809E-08,2.55000001630134,2.54999978332799,2.55000002474617,2.55000000695849,0.125731547792558,0.010080646018184,0.089999998660621,0.696874129326827,0.006286209177713,0.089999997565828,0.7084432479703,0.003719098135189,0.090000006294937,0.78414796842496,0.003041725317748,0.090000006064967,0.784147959244244,0.00304172531756,0.044474179295087,0.7841479504615,0.003041725317145,0.044993995158387,0.784147942828574,0.003041725315576,0.046451481556096,0.784147975555914,0.003041724809625,0.089999731466051,0.784147968061818,0.003041724809625,0.044879344190971
17.0739,0.422770299622241,0.11422085198092,1.33331156285404,0.99898826051593,0.010643082261433,-0.00725784160527,-0.043087161599521,-0.05002639788169,-1.18662362235071,-0.028091477671007,-0.611622104115387,-0.186138553327115,-0.010848266310698,-0.028391461358436,-0.018362174898236,0.06342185183818,-0.000268160103625,0.000884917455367,8.72283876574021E-08,2.55000001683027,2.54999943121986,2.55000002471934,2.55000001023478,0.116258108298208,0.00947343949435,0.089999996541561,0.690262409444325,0.006611719882502,0.089999998535218,0.704802465497339,0.003640782472961,0.090000006125903,0.781026426762947,0.003121541662014,0.090000006241466,0.78102641758246,0.003121541661784,0.044562007167636,0.781026408800222,0.003121541661278,0.044965032325652,0.781026401169213,0.003121541659362,0.047078478044007,0.781026434530546,0.003121541025368,0.089999679556642,0.78102642703645,0.003121541025368,0.044840802272828
17.2615,0.42119264615862,0.078556112602238,1.33264720274942,0.99901269133621,0.001358240574083,-0.009648436485955,-0.043344030883491,-0.055353345871946,-1.19006882545019,-0.016191952601746,-0.611672417655329,-0.185972520687903,-0.010848249944471,-0.034863500914989,0.012240092527657,0.063353374852611,-0.000264607487332,0.000888294631442,4.39987331855974E-07,2.55000001752499,2.54999700281287,2.55000002468864,2.55000001247121,0.107346108805135,0.008911999493073,0.089999994022311,0.683300108508342,0.006962300935983,0.089999999449743,0.701239754783753,0.003562710713587,0.090000005945944,0.777822403186411,0.003204023576536,0.090000006411206,0.777822394006219,0.003204023576241,0.044650997258738,0.777822385224634,0.003204023575588,0.044934003833204,0.777822377596095,0.003204023573118,0.048340746672853,0.777822411804759,0.003204022725787,0.089999592049182,0.777822404310663,0.003204022725787,0.044798598092478
17.4491,0.419436955477704,0.042874141062964,1.33233991685269,0.998945248378013,-0.007927366865491,-0.012035618573099,-0.043596916074968,-0.061894610296054,-1.18777227806689,-0.004305275527029,-0.611722064635633,-0.185805854406024,-0.010848167391847,-0.040812858455292,0.042307420942274,0.049436287748822,0.112779852856026,0.113785957541052,0.012062674167254,2.55000001830507,2.4670138560377,2.55000002465234,2.55000001393946,0.098951580047451,0.008394528757684,0.089999991031151,0.675961997184815,0.007338111323526,0.090000000304842,0.697754217583583,0.003485537200169,0.090000005755719,0.774533464608734,0.003288938577677,0.090000006573692,0.774533455428939,0.003288938577281,0.044742430874207,0.774533446648229,0.003288938576405,0.044900977539111,0.774533439023008,0.003288938573087,0.052055233671231,0.77453347450569,0.00328893729907,0.089999415563743,0.774533467011593,0.00328893729907,0.04475247531074
17.6368,0.417468024872794,0.007346067755968,1.3323503255646,0.998791713917806,-0.017047292160659,-0.014267199460719,-0.043828628444876,-0.069552122939742,-1.1798343481338,0.004970208053919,-0.590561744533468,-0.164456763910458,-0.008584908128749,-0.046773104910089,0.072308217050731,0.0614989805949,-0.00018584512429,0.000677774371759,2.37894582462295E-07,2.55000001908774,2.54999839211976,2.55000002460935,2.55000001496172,0.091032735638964,0.007918844408487,0.089999987482672,0.668223225497847,0.007738771686969,0.090000001097278,0.694344368266209,0.003409849317374,0.090000005556064,0.771157441633199,0.003376022975535,0.090000006728554,0.771157431642835,0.003376023786104,0.044838023347435,0.771157421652509,0.00337602499572,0.044866075206439,0.77115741166222,0.003376027360788,0.076668805234423,0.771157454089904,0.003376020415786,0.08999888379332,0.771157446595808,0.003376020415786,0.044702180099116
17.8244,0.415252382235854,-0.027859277456,1.33267319993463,0.998557639042241,-0.026000668563548,-0.016343416222587,-0.044039744589303,-0.078327926835612,-1.16626751877498,0.016508954402579,-0.590596613725259,-0.164329596492695,-0.008584863493778,-0.052211621791765,0.101752892873321,0.059759306423644,-0.000185729715202,0.000677777209701,2.34453085011584E-07,2.55000001996533,2.54999841622744,2.55000002456076,2.55000001535909,0.083550066076611,0.007482669562354,0.089999983275149,0.660059856235676,0.008163369262171,0.090000001825372,0.691008176104854,0.003336192161356,0.090000005348078,0.767692428877779,0.00346501275542,0.09000000492203,0.767692420130718,0.003465011512117,0.044940068396771,0.767692412636573,0.003465009015936,0.044829466354949,0.76782121951001,0.00333619215221,0.090000001239486,0.767821210762973,0.003336243326931,0.056750555226574,0.767821203268877,0.003336243326931,0.044614184106398
18.012,0.412758145065344,-0.062574736822995,1.33333759871213,0.99823913084429,-0.034952284133777,-0.018416322992811,-0.044247193641691,-0.088124132471536,-1.14717613206011,0.027721294381617,-0.59063146126342,-0.164202428542462,-0.008584819504517,-0.04848900175651,0.112621324400117,-0.141374908225797,1.70235797637288,1.70210879442643,0.181726436014349,2.55000002080304,1.29979785718884,2.55000002450558,2.55000001527899,0.076466373278159,0.007083692798452,0.089999978286205,0.651449516208184,0.008610340027493,0.09000000248876,0.68774310873564,0.003265067369213,0.090000005133143,0.764136778813088,0.003555650064691,0.090000005142159,0.764136770066036,0.003555650064682,0.04505170941157,0.764136762571925,0.003555650064649,0.044791391855583,0.764556152150152,0.003265067359858,0.090000000745632,0.764556143403106,0.003265067359867,0.04942944853906,0.76455613590901,0.003265067359867,0.044518014139809
18.1996,0.409977267230078,-0.096681688091818,1.3337720064933,0.997996499114242,-0.041409289576119,-0.018192374186628,-0.044241346059453,-0.097221881516412,-1.12604555585978,0.001195826962441,-0.271226542775818,0.155155737181974,0.02551160339114,-0.048873715876913,0.143681489639775,0.056714216508301,-0.000522660963177,-0.000917670140939,4.79312743535142E-07,2.55000002146003,2.54999673319848,2.55000002444094,2.5500000152305,0.069748055615745,0.006718317662415,0.0899999723521,0.642372976482087,0.009076539726096,0.090000003086922,0.684546561249074,0.003196547486566,0.090000004911724,0.760489338723786,0.003647440089302,0.09000000534939,0.760489329976736,0.0036474400893,0.045177567114314,0.760489322482632,0.003647440089292,0.044752195591053,0.761359604673154,0.003196547476997,0.090000000229232,0.761359595926107,0.003196547476999,0.047568717662921,0.761359588432011,0.003196547476999,0.044421854480298
18.3873,0.406918961329229,-0.130064550946907,1.33396789233714,0.997876210795824,-0.045373852621636,-0.015674927495588,-0.04402929435305,-0.106391812548845,-1.09908731609851,0.011836831940441,-0.271324607040007,0.154983559320071,0.025511693322195,-0.040138588990854,0.156194968226867,0.055798324788884,-0.000525465418957,-0.000921397823659,1.17462507962629E-07,2.55000002198772,2.54999922304529,2.55000002436484,2.55000001521415,0.063363811650391,0.006384243965354,0.089999965276204,0.63281364650356,0.009559329978527,0.090000003622634,0.68141572058797,0.003130840661104,0.090000004684881,0.756749304934668,0.003740033789119,0.090000005543807,0.756749296187618,0.003740033789118,0.045324230074738,0.756749288693517,0.003740033789115,0.04471215132123,0.758228764021839,0.003130840651315,0.089999999691603,0.758228755274791,0.003130840651316,0.046747329744375,0.758228747780695,0.003130840651316,0.044324573242535
18.5749,0.403610147827527,-0.162603448502127,1.33448049833203,0.997733747274516,-0.049338997967239,-0.013159651589412,-0.043816173798797,-0.113922815383012,-1.06978123489403,0.02230599273288,-0.271423197490218,0.154810682051691,0.025511715361098,-0.031417515663119,0.168706831592947,0.054737896455312,-0.000525498934861,-0.000922356100108,5.11334157995308E-08,2.55000002241195,2.54999967969906,2.55000002427521,2.5500000152115,0.057283759709222,0.006080051941169,0.089999956820652,0.622756416370079,0.010057230133481,0.090000004101268,0.678347446901794,0.003068273686176,0.090000004454373,0.752916049296051,0.003833255638617,0.09000000572602,0.752916040549002,0.003833255638616,0.045501658531067,0.752916033054903,0.003833255638615,0.044671393650373,0.755160490345678,0.003068273676161,0.089999999135482,0.75516048159863,0.003068273676162,0.046286093920753,0.755160474104533,0.003068273676162,0.044225070629679
18.7625,0.400099955395403,-0.194227949540884,1.33530426233146,0.997569112068056,-0.053304641426698,-0.010646608468354,-0.04360197547615,-0.11981752681782,-1.03812761530219,0.032576190657257,-0.27152179422885,0.15463762498669,0.025511724955005,-0.022711296961046,0.181215989161965,0.0535333026596,-0.000525131715611,-0.000922913706846,2.7508827720592E-08,2.55000002275354,2.54999984247835,2.55000002416943,2.55000001519535,0.051480547354513,0.005803212354708,0.08999994665655,0.612188634847361,0.010567781522718,0.090000004527154,0.675338644630783,0.003008802271011,0.090000004220939,0.748989353820911,0.00392669547514,0.090000005896153,0.748989345073862,0.00392669547514,0.045726341215105,0.748989337579764,0.003926695475139,0.044630107797212,0.752151688084913,0.003008802260765,0.089999998561684,0.752151679337865,0.003008802260765,0.04599019207115,0.752151671843768,0.003008802260765,0.044122498099766
18.9501,0.396437431337328,-0.224867635001262,1.33643280966619,0.997382309474556,-0.057270694124574,-0.008135855751424,-0.043386690125695,-0.124078733952436,-1.00412696499816,0.04262037666847,-0.271620322067969,0.154464463300724,0.025511730116349,-0.014020718340903,0.193721322589834,0.052184684155489,-0.000524644738112,-0.000923351426234,1.6635112268912E-08,2.55000002303002,2.54999991750139,2.5500000240441,2.55000001513009,0.045929127801744,0.005551419552769,0.089999934339309,0.601100578044071,0.01108805680329,0.090000004904417,0.672386256957413,0.00295238767337,0.090000003985418,0.744969446304558,0.004019907516354,0.090000006054374,0.744969437557509,0.004019907516353,0.046027129855052,0.744969430063411,0.004019907516353,0.044588514574706,0.749199300422028,0.002952387662885,0.089999997971262,0.74919929167498,0.002952387662885,0.045783714486895,0.749199284180883,0.002952387662885,0.044016183820801
19.1378,0.392671537132488,-0.254452104198089,1.33785895458555,0.997173344338845,-0.061237066378963,-0.00562745024781,-0.04317030845697,-0.126709371257262,-0.967780001486436,0.052411528130338,-0.271718758537935,0.154291219487658,0.025511733237512,-0.00534656178496,0.206221710247545,0.050692170328683,-0.000524109559587,-0.000923740784468,1.08956209801526E-08,2.5500000232553,2.54999995722317,2.55000002389468,2.55000001496948,0.040606541706114,0.00532258609563,0.089999919249433,0.589485884589505,0.011614693454566,0.090000005236956,0.66948726118542,0.002898995771993,0.090000003748754,0.7408570342782,0.004112412026358,0.090000006200884,0.740857025531151,0.004112412026358,0.046459635812971,0.740857018037053,0.004112412026357,0.044546865160214,0.746300304660764,0.002898995761264,0.089999997365514,0.746300295913716,0.002898995761264,0.045631082945834,0.746300288419619,0.002898995761264,0.043905624065303
19.3254,0.388851144024143,-0.282910981127837,1.33957470101783,0.996942222021655,-0.065203668219627,-0.003121448430717,-0.042952821189109,-0.127712519922123,-0.929087652717152,0.061922646682671,-0.271817094595028,0.154117902621251,0.025511735281803,0.00331039283116,0.218716029926746,0.049055898145166,-0.000523551507399,-0.000924107120538,7.60764702244935E-09,2.55000002344021,2.5499999801682,2.55000002371506,2.55000001464963,0.035491708692759,0.005114833013355,0.089999900492536,0.577341930702074,0.012143953887432,0.090000005528421,0.66663866481309,0.00284859637233,0.090000003511992,0.736653336636951,0.004203697641249,0.090000006335909,0.736653327889901,0.00420369764125,0.047146466491325,0.736653320395804,0.004203697641249,0.044505433676231,0.743451708299414,0.00284859636135,0.089999996746,0.743451699552366,0.00284859636135,0.045513451293076,0.74345169205827,0.00284859636135,0.043790489261243
19.513,0.385025028624139,-0.310173920783874,1.34157124331992,0.996688948391118,-0.069170409531916,-0.000617906566738,-0.042734219062108,-0.127091407461011,-0.888051057194788,0.071126759663525,-0.271915325947579,0.153944517021039,0.025511736709188,0.011949367436371,0.231203159556557,0.047276015765152,-0.000522981133018,-0.000924461014713,5.6824017870541E-09,2.55000002359203,2.54999999395632,2.55000002349573,2.55000001403889,0.030565230992168,0.004926477700592,0.08999987672176,0.564670118594578,0.012671812107496,0.090000005782204,0.663837502101926,0.002801162711163,0.090000003276275,0.732360112314981,0.004293224321969,0.090000006459687,0.732360103567931,0.00429322432197,0.048418481610952,0.732360096073833,0.00429322432197,0.044464507733546,0.740650545599489,0.002801162699925,0.089999996114542,0.740650536852441,0.002801162699925,0.04541992914942,0.740650529358345,0.002801162699925,0.043670641858663
19.7006,0.381241868528311,-0.336170615472835,1.34383896707974,0.996413529819545,-0.073137200111377,0.001883119236969,-0.042514492841175,-0.124849407373506,-0.844671563952373,0.079996922209513,-0.272013450283636,0.153771065021432,0.025511737775348,0.020569585700044,0.243681977527838,0.045352683648816,-0.000522403956018,-0.000924808031978,4.59128886614496E-09,2.55000002371581,2.55000000243364,2.55000002322174,2.55000001291776,0.025809210159365,0.004756020832803,0.089999845802046,0.55147605450645,0.013194064088128,0.090000006001427,0.661080830973882,0.002756671128045,0.09000000304284,0.727979685440591,0.004380426874391,0.090000006572464,0.727979676693529,0.004380426874402,0.051526622206669,0.727979669199432,0.004380426874402,0.044424377339734,0.73789387448295,0.00275667111654,0.089999995473234,0.737893865735901,0.00275667111654,0.045343802723246,0.737893858241805,0.00275667111654,0.04354616385908
19.8883,0.377550237941805,-0.360830801129257,1.34636744998488,0.996115973181894,-0.077103949689379,0.004381573012184,-0.04229363331879,-0.120990038818224,-0.798950732464854,0.088506219563591,-0.272111466326857,0.153597547912709,0.025511738636789,0.029170273041685,0.256151362889737,0.043286074914701,-0.000521823385564,-0.000925151641929,4.02102181667209E-09,2.55000002381742,2.55000000793326,2.5500000228751,2.55000001109631,0.021207076922585,0.004602133236779,0.089999804123626,0.537769598537644,0.013706455968807,0.090000006188935,0.658365730099893,0.002715100873988,0.090000002813007,0.723514966489374,0.004464718951217,0.09000000667448,0.723514956526225,0.004464720167304,0.0645005359493,0.723514949032128,0.004464720167303,0.044385323116354,0.735178773620739,0.00271510086221,0.089999994824439,0.735178764873691,0.00271510086221,0.04528072269979,0.735178757379595,0.00271510086221,0.043417391904807
20.0759,0.373998603314226,-0.384084263627058,1.34914546276138,0.99579628585482,-0.081070567948277,0.006877398918707,-0.042071631315895,-0.115516966284449,-0.750890332525586,0.096627769450082,-0.272209373440545,0.153423966334169,0.025511739391233,0.037750656665448,0.268610195483787,0.041076375367365,-0.000521241323959,-0.00092549382131,3.82998877161077E-09,2.5500000239016,2.5500000116443,2.55000002243255,2.55000000834112,0.016743433591261,0.004463643331324,0.089999745047467,0.523564777212734,0.014204821324909,0.090000006347298,0.65568929606961,0.002676434030283,0.090000002588174,0.71896946906231,0.004545497427064,0.090000006075244,0.719051312215048,0.004463644311177,0.089999990943555,0.719051304720951,0.004463644311177,0.044328764395191,0.732502339602516,0.002676434018224,0.089999994170786,0.732502330855467,0.002676434018224,0.045227760592142,0.732502323361371,0.002676434018224,0.043284957372869
20.2635,0.370635318984712,-0.40586084508691,1.3521609701839,0.995454475716008,-0.085036964531276,0.00937054123828,-0.041848477682658,-0.108433999257283,-0.700492344097653,0.104334724454889,-0.272307171344924,0.153250320554222,0.025511740109835,0.046309965607609,0.281057356065989,0.038723783525038,-0.000520659316627,-0.000925836224146,4.00311736255934E-09,2.55000002397079,2.55000001418784,2.55000002185677,2.55000000409995,0.012403908058321,0.00433952553294,0.089999654860984,0.508879560672509,0.014685216540226,0.090000006478805,0.653048640557195,0.002640655512415,0.0900000023698,0.714347322016622,0.004622147045688,0.090000006192011,0.714711785422857,0.004339526792191,0.089999989207818,0.714711777928761,0.004339526792191,0.044248706120412,0.729861684102449,0.002640655500067,0.089999993515161,0.729861675355401,0.002640655500067,0.045182884109167,0.729861667861304,0.002640655500067,0.043149828050571
20.4511,0.367508622837196,-0.426090450178819,1.35540113215735,0.995090551143642,-0.089003049049575,0.011860944370967,-0.041624163298847,-0.099745091873904,-0.647758957142303,0.111600274410897,-0.272404860050176,0.153076610530942,0.02551174086092,0.054847430787418,0.293491726421305,0.036228510616065,-0.000520079368184,-0.0009261810197,4.6362069840763E-09,2.55000002402693,2.55000001597202,2.55000002109023,2.54999999724997,0.008175018197623,0.004228889860698,0.089999499899568,0.493735518478165,0.015144042194344,0.090000006585468,0.65044088742127,0.002607753135925,0.090000002159395,0.709653276840716,0.004694045175906,0.090000006295745,0.710482893818514,0.004228891604343,0.089999987399402,0.710482886324417,0.004228891604343,0.044176924510455,0.727253930979171,0.002607753123278,0.089999992860692,0.727253922232123,0.002607753123278,0.045144649565964,0.727253914738027,0.002607753123278,0.043013346783743
20.6388,0.364666631966118,-0.444703052419225,1.3588523048701,0.994704521015843,-0.092968731089644,0.014348552831297,-0.041398679073729,-0.089454342570261,-0.592692571425877,0.118397648782712,-0.2725024399426,0.152902835815396,0.025511741730788,0.063362285047766,0.305912189457202,0.033590780433788,-0.000519505138988,-0.00092653213027,6.04650462044602E-09,2.55000002407152,2.55000001725122,2.55000002004087,2.54999998526374,0.004044045408654,0.004130972788969,0.089999169436249,0.478157379834191,0.015578138643974,0.090000006669021,0.64786316969889,0.00257771772238,0.090000001958504,0.704892710217123,0.004760566623593,0.090000006386775,0.70635191824423,0.004130975574284,0.089999985525817,0.706351910750133,0.004130975574284,0.044112565914733,0.724676213269745,0.002577717709426,0.08999999221073,0.724676204522697,0.002577717709426,0.045112013468792,0.7246761970286,0.002577717709426,0.042877261135068
20.8264,0.362157338352854,-0.461628700462052,1.36250004201828,0.994296394709818,-0.096933920223574,0.016833311241391,-0.041172015945009,-0.077565993720162,-0.535295796309208,0.124700119024164,-0.27259991209527,0.152728995222729,0.025511742865264,0.071853763159206,0.318317629250358,0.030810828880031,-0.000518945776931,-0.000926899145359,9.16513412058132E-09,2.55000002410572,2.55000001818347,2.5500000185541,2.54999996142405,-1.08272732604293E-06,0.00404512813598,0.089997959842386,0.46217253414755,0.015984845686641,0.090000006730912,0.645312626474342,0.002550543224548,0.090000001768685,0.700071621847603,0.004821088369521,0.090000006465373,0.702306783485211,0.004045134759019,0.089999983595941,0.702306775991114,0.004045134759019,0.044055011349095,0.722125670058468,0.002550543211277,0.089999991568824,0.72212566131142,0.002550543211277,0.045084212826033,0.722125653817323,0.002550543211277,0.042743736808159
21.014,0.360028604553001,-0.476797524383336,1.36632909609956,0.993866182100174,-0.10089852602981,0.019315164314265,-0.040944164875198,-0.064084431273588,-0.475571450528243,0.130481000850165,-0.272697279297633,0.152555085768854,0.025511744584872,0.080321101666352,0.33070693083112,0.0278889019717,-0.00051843291585,-0.000927314502193,1.73408810571517E-08,2.55000002413039,2.55000001886835,2.55000001635427,2.54999990231827,-1.09604292449779E-06,1.33155984548589E-08,0.044694554699086,0.445810515005401,0.016362019142149,0.090000006772302,0.642786399624299,0.002526226850043,0.090000001591493,0.695196627647866,0.004874994199737,0.090000006531739,0.698335944932754,0.003970838552457,0.089999981620014,0.698335937438657,0.003970838552457,0.044003798412334,0.719599443222021,0.002526226836447,0.089999990938688,0.719599434474973,0.002526226836447,0.045060686802946,0.719599426980877,0.002526226836447,0.042615346727525
21.2016,0.358328159394147,-0.490139741959912,1.37032341976949,0.993413893553963,-0.104862458154461,0.021794056799332,-0.040715116838403,-0.049014184423841,-0.413522562015113,0.135713656134548,-0.272794550274435,0.152381098383653,0.025511747838455,0.088763537548853,0.343078977344425,0.024825240141018,-0.000518156575263,-0.000927969894663,5.08421927644354E-08,2.55000002414616,2.55000001936969,2.55000001291095,2.54999966791431,-1.09479473223194E-06,-1.24819226585058E-09,0.045187229795204,0.429102514056292,0.016708000949109,0.090000006794043,0.640281630462028,0.002504769162271,0.090000001428454,0.690274948425459,0.004921679222407,0.090000006585995,0.694428279485908,0.003907665446846,0.089999979609619,0.694428271991811,0.003907665446846,0.04395857301545,0.717094674073683,0.002504769148338,0.089999990324162,0.717094665326635,0.002504769148338,0.045041024197509,0.717094657832539,0.002504769148338,0.042495027648955
21.3893,0.357103593680249,-0.501585664951104,1.3744661672106,0.992939539904748,-0.108825626634974,0.024269933186781,-0.040484862745734,-0.032359925525915,-0.34915236825188,0.140371491862244,-0.272891769402834,0.152206988030439,0.025511757377721,0.096726793622239,0.354138292237532,0.015430521121671,-0.054495122486299,-0.054949990427574,0.005762475133123,2.55000002415339,2.55000001972864,2.55000000709398,2.51035658324062,-1.09230957984099E-06,-2.48515239094409E-09,0.045730435380835,0.412080970641893,0.017021543414398,0.090000006796659,0.63779545632597,0.002486174136058,0.090000001281044,0.68531439410206,0.004960554323399,0.090000006628168,0.690572978943121,0.003855300542787,0.089999977577626,0.690572971449025,0.003855300542786,0.043919061593914,0.714608499951906,0.002486174121777,0.089999989729167,0.714608491204858,0.002486174121777,0.045024927610903,0.714608483710761,0.002486174121777,0.042385997471789
